LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,Y
148,0.0,0.0,0.0,0.0,0.0,0.0,63,0.4,30,8.8,35,121,156,3,1,150,149,151,1,1,2
125,0.0,0.0,0.006,0.006,0.0,0.001,65,1.3,0,3.0,77,78,155,4,0,110,111,113,8,0,1
127,0.0,0.001,0.005,0.0,0.0,0.0,62,0.7,58,4.1,20,120,140,1,0,126,125,126,0,-1,1
137,0.013,0.0,0.007,0.003,0.0,0.0,54,2.8,0,4.8,136,52,188,9,2,164,141,165,48,1,1
121,0.0,0.0,0.003,0.005,0.0,0.002,24,1.5,0,0.0,68,71,139,2,0,123,106,108,53,0,2
138,0.002,0.0,0.006,0.0,0.0,0.0,43,1.0,19,11.6,44,129,173,8,2,162,155,159,9,0,2
144,0.002,0.0,0.004,0.002,0.0,0.0,45,0.7,13,8.8,54,122,176,2,0,157,155,156,5,0,1
138,0.005,0.0,0.005,0.0,0.0,0.0,58,0.6,0,19.3,46,137,183,3,0,149,160,161,27,1,1
122,0.0,0.0,0.006,0.002,0.0,0.0,27,1.4,4,12.3,53,91,144,4,0,126,120,122,6,0,1
128,0.005,0.01,0.005,0.005,0.0,0.001,26,2.0,0,8.2,91,65,156,8,0,133,126,132,41,1,1
118,0.002,0.0,0.004,0.002,0.0,0.0,25,1.5,35,6.5,90,70,160,2,2,126,120,124,13,0,1
143,0.006,0.0,0.008,0.002,0.0,0.0,28,1.4,0,8.3,80,102,182,3,0,155,152,154,23,0,1
125,0.0,0.001,0.007,0.007,0.0,0.0,61,1.8,0,5.1,73,74,147,4,0,130,117,125,26,1,1
135,0.007,0.0,0.005,0.002,0.0,0.0,26,1.5,0,3.4,68,90,158,4,0,139,137,139,10,1,1
142,0.001,0.003,0.001,0.002,0.0,0.0,55,1.3,10,15.5,115,52,167,12,3,148,143,147,17,1,1
110,0.003,0.002,0.006,0.007,0.0,0.002,68,3.1,0,0.0,133,60,193,8,0,91,83,95,42,-1,3
125,0.008,0.015,0.001,0.0,0.0,0.0,48,0.8,0,4.9,63,82,145,9,0,133,132,133,3,1,1
133,0.003,0.001,0.01,0.004,0.0,0.0,57,1.9,0,6.2,90,71,161,7,1,140,124,140,20,1,1
134,0.002,0.002,0.0,0.002,0.0,0.004,63,1.5,0,0.0,100,71,171,4,1,89,105,105,72,-1,3
133,0.002,0.0,0.007,0.0,0.0,0.0,52,0.7,2,8.6,38,113,151,1,1,136,136,137,1,0,1
142,0.001,0.001,0.004,0.0,0.0,0.0,50,1.2,0,23.8,104,58,162,8,0,148,144,147,8,1,1
138,0.002,0.0,0.004,0.0,0.0,0.0,41,0.8,8,10.3,51,105,156,4,0,142,142,143,2,1,1
133,0.0,0.0,0.006,0.0,0.0,0.0,53,0.7,2,9.8,34,113,147,4,1,136,136,138,1,1,1
140,0.0,0.002,0.004,0.008,0.0,0.0,62,1.4,0,4.9,93,66,159,5,1,142,134,144,30,1,1
143,0.0,0.0,0.004,0.0,0.0,0.0,66,0.4,4,9.9,22,132,154,0,0,144,143,145,1,0,1
146,0.001,0.0,0.003,0.002,0.0,0.0,42,1.0,35,7.5,88,84,172,2,1,157,151,156,17,1,1
129,0.003,0.016,0.0,0.0,0.0,0.0,52,0.7,0,11.5,80,68,148,10,0,133,134,134,3,1,1
144,0.004,0.0,0.006,0.0,0.0,0.0,40,0.8,0,9.9,59,112,171,3,0,160,154,157,8,1,1
121,0.005,0.003,0.0,0.0,0.0,0.0,58,0.5,4,7.4,22,117,139,0,0,125,128,129,3,0,1
129,0.0,0.01,0.005,0.0,0.0,0.0,64,0.4,54,5.3,23,118,141,1,0,131,130,132,0,0,2
146,0.0,0.0,0.001,0.0,0.0,0.0,53,0.5,32,8.2,27,136,163,2,1,160,156,158,2,1,2
144,0.0,0.002,0.0,0.0,0.0,0.0,75,0.3,58,4.0,10,144,154,2,0,151,150,152,0,1,2
128,0.007,0.0,0.007,0.003,0.0,0.0,50,1.9,4,5.9,141,51,192,8,0,133,133,136,15,0,1
138,0.007,0.0,0.007,0.007,0.0,0.0,28,1.4,16,1.6,90,85,175,8,0,143,136,141,32,0,1
150,0.0,0.022,0.0,0.0,0.0,0.0,74,0.3,56,6.4,25,131,156,4,0,150,150,151,0,1,2
136,0.007,0.0,0.005,0.0,0.0,0.0,42,0.7,20,4.0,38,120,158,2,0,141,143,144,3,0,1
143,0.0,0.0,0.001,0.0,0.0,0.0,69,0.3,8,9.9,27,132,159,1,0,146,145,146,1,0,1
131,0.009,0.222,0.006,0.002,0.0,0.0,28,1.5,0,5.4,87,71,158,2,0,141,137,141,10,1,1
142,0.006,0.0,0.006,0.0,0.0,0.0,41,1.0,0,10.2,57,111,168,5,0,147,147,149,4,0,1
129,0.009,0.0,0.004,0.0,0.0,0.0,24,1.5,0,13.4,45,114,159,1,0,133,138,138,9,0,1
126,0.005,0.003,0.005,0.0,0.0,0.0,41,1.7,0,21.4,100,50,150,4,0,133,130,132,10,1,1
137,0.006,0.002,0.005,0.002,0.0,0.0,57,1.4,0,6.8,109,69,178,3,1,148,143,149,43,1,1
145,0.0,0.0,0.001,0.001,0.0,0.0,60,0.5,5,7.5,46,111,157,1,1,148,146,148,4,1,2
134,0.0,0.0,0.01,0.0,0.0,0.0,27,2.8,8,26.1,74,89,163,7,1,138,134,138,13,0,1
146,0.006,0.0,0.004,0.0,0.0,0.0,38,0.9,0,8.4,49,126,175,2,0,157,152,154,6,0,1
142,0.006,0.0,0.001,0.0,0.0,0.0,45,0.8,1,11.1,47,113,160,4,2,150,148,151,4,1,1
127,0.01,0.0,0.009,0.001,0.0,0.0,24,1.5,0,0.0,72,109,181,4,0,153,150,154,16,0,1
121,0.004,0.002,0.002,0.005,0.0,0.0,56,1.6,0,13.6,99,70,169,5,1,124,121,124,28,0,1
142,0.002,0.0,0.003,0.0,0.0,0.0,38,0.9,0,11.4,32,127,159,1,0,151,146,149,5,0,1
122,0.004,0.0,0.002,0.0,0.0,0.0,25,1.5,0,8.3,44,104,148,5,0,126,125,126,4,0,1
135,0.002,0.0,0.0,0.0,0.0,0.0,63,0.5,8,5.4,33,133,166,1,0,141,142,143,1,-1,2
142,0.004,0.041,0.003,0.004,0.0,0.001,66,3.2,0,0.5,106,69,175,10,0,138,112,146,98,1,1
122,0.006,0.0,0.003,0.0,0.0,0.0,20,2.0,0,9.9,43,108,151,0,0,131,129,130,4,0,1
143,0.0,0.0,0.003,0.0,0.0,0.0,68,0.3,5,10.3,27,132,159,1,0,146,145,147,1,0,1
120,0.0,0.01,0.004,0.0,0.0,0.0,38,1.3,0,15.8,59,103,162,6,0,119,118,120,4,-1,1
143,0.0,0.0,0.003,0.0,0.0,0.0,67,0.3,4,10.5,25,133,158,1,0,146,145,147,1,0,1
133,0.0,0.009,0.005,0.0,0.0,0.0,72,2.1,11,2.5,60,91,151,10,0,136,132,136,1,1,1
129,0.007,0.0,0.006,0.0,0.0,0.0,23,1.5,0,12.6,44,115,159,1,0,133,139,141,11,0,1
133,0.01,0.0,0.006,0.0,0.0,0.0,33,1.2,0,4.4,82,97,179,7,0,163,156,161,19,1,1
123,0.0,0.0,0.005,0.005,0.0,0.0,50,0.8,32,3.1,94,75,169,7,0,125,122,126,8,0,1
138,0.01,0.0,0.009,0.0,0.0,0.0,42,1.4,0,0.0,51,120,171,0,1,157,153,155,8,1,1
122,0.0,0.0,0.0,0.0,0.0,0.0,19,1.9,0,15.1,39,103,142,1,0,120,120,122,3,0,1
134,0.003,0.001,0.007,0.005,0.0,0.001,59,1.4,0,2.7,72,83,155,7,1,137,127,136,35,1,1
136,0.002,0.0,0.006,0.0,0.0,0.0,45,0.6,48,4.3,19,135,154,2,0,141,141,142,0,-1,1
128,0.006,0.011,0.004,0.004,0.0,0.001,29,1.7,0,5.8,115,62,177,11,0,137,128,133,37,0,1
143,0.002,0.052,0.001,0.008,0.0,0.0,64,3.8,0,1.3,143,67,210,10,2,145,111,149,49,0,1
129,0.0,0.011,0.007,0.015,0.0,0.0,22,4.8,0,0.0,138,50,188,7,2,129,114,120,60,0,1
133,0.0,0.003,0.009,0.003,0.0,0.0,63,2.3,0,0.5,36,103,139,2,0,133,124,130,8,1,1
142,0.0,0.0,0.003,0.014,0.0,0.0,14,4.5,0,0.0,125,53,178,14,3,97,115,115,85,0,1
157,0.009,0.004,0.001,0.0,0.0,0.0,48,0.7,0,5.3,39,153,192,1,0,163,167,166,6,-1,1
122,0.001,0.0,0.006,0.001,0.0,0.0,21,1.7,0,14.3,37,105,142,1,0,125,123,125,3,0,1
137,0.0,0.0,0.007,0.004,0.0,0.0,59,1.8,0,6.6,102,64,166,8,2,142,134,140,16,1,1
133,0.0,0.0,0.001,0.008,0.0,0.0,37,1.3,4,14.6,81,71,152,4,0,136,130,136,24,1,1
133,0.005,0.0,0.005,0.004,0.0,0.0,27,1.8,0,17.8,92,61,153,5,1,142,134,140,29,1,1
133,0.001,0.0,0.01,0.004,0.0,0.002,61,2.7,0,0.0,132,52,184,5,0,125,96,110,103,0,3
142,0.009,0.0,0.009,0.0,0.0,0.0,41,1.0,0,7.2,41,132,173,3,0,150,150,151,3,0,1
136,0.0,0.0,0.006,0.0,0.0,0.0,53,0.5,37,5.9,17,134,151,2,0,144,142,144,0,0,1
144,0.006,0.0,0.004,0.0,0.0,0.0,39,1.0,5,2.8,43,136,179,1,0,157,157,157,4,0,1
138,0.007,0.0,0.006,0.0,0.0,0.0,58,0.6,0,14.4,50,133,183,1,0,152,157,155,17,0,1
145,0.0,0.0,0.0,0.002,0.0,0.0,57,0.5,0,7.3,46,111,157,1,1,150,146,149,6,1,1
134,0.005,0.001,0.007,0.004,0.0,0.0,61,1.2,0,5.9,83,90,173,4,0,150,143,148,19,1,1
131,0.006,0.003,0.004,0.004,0.0,0.0,57,2.0,0,1.2,69,100,169,6,1,133,133,134,15,0,1
132,0.0,0.0,0.006,0.0,0.0,0.0,35,1.3,0,27.4,71,79,150,4,0,133,135,137,9,1,1
139,0.004,0.0,0.005,0.0,0.0,0.0,58,0.6,0,8.5,56,112,168,2,0,153,152,154,3,1,1
136,0.0,0.0,0.002,0.0,0.0,0.0,66,0.4,61,5.6,24,127,151,1,0,142,140,142,0,0,2
136,0.001,0.0,0.002,0.005,0.0,0.002,24,2.3,0,0.0,116,51,167,6,2,126,115,122,57,0,3
118,0.0,0.0,0.002,0.002,0.0,0.0,24,1.5,0,9.7,55,89,144,1,1,125,118,121,10,0,1
133,0.0,0.001,0.005,0.003,0.0,0.003,60,2.8,0,8.1,105,60,165,5,0,100,98,107,45,0,3
122,0.001,0.0,0.002,0.0,0.0,0.0,27,1.3,0,9.3,27,113,140,1,0,125,125,126,1,0,1
136,0.004,0.051,0.004,0.002,0.0,0.0,63,1.8,0,6.4,76,96,172,8,0,142,132,143,5,0,1
144,0.003,0.0,0.006,0.0,0.0,0.0,40,0.8,5,11.1,56,112,168,2,0,157,153,155,5,1,1
134,0.003,0.0,0.006,0.008,0.0,0.0,14,3.0,0,0.0,98,82,180,3,0,126,129,129,46,0,1
122,0.0,0.0,0.003,0.0,0.0,0.0,21,2.2,0,17.1,34,104,138,3,2,129,126,128,3,1,1
131,0.006,0.03,0.0,0.0,0.0,0.0,44,0.8,0,4.6,65,125,190,1,0,137,146,140,38,-1,1
148,0.0,0.0,0.007,0.0,0.0,0.0,51,0.6,56,4.4,13,152,165,2,0,160,159,161,0,0,1
133,0.0,0.008,0.003,0.0,0.0,0.0,61,0.5,4,7.8,16,128,144,1,0,135,135,136,0,0,2
138,0.0,0.0,0.004,0.0,0.0,0.0,19,2.2,0,17.8,45,110,155,3,0,144,141,143,6,1,1
130,0.012,0.0,0.007,0.0,0.0,0.0,50,1.4,0,2.8,68,104,172,4,1,144,142,144,10,0,1
146,0.0,0.009,0.0,0.0,0.0,0.0,77,0.3,20,4.8,12,137,149,0,0,142,143,145,0,0,2
117,0.001,0.013,0.0,0.0,0.0,0.0,53,0.7,8,12.0,77,56,133,6,0,123,121,123,3,1,1
112,0.01,0.0,0.005,0.0,0.0,0.0,24,1.3,5,6.0,39,105,144,0,0,114,116,116,5,-1,1
136,0.003,0.0,0.005,0.0,0.0,0.0,24,1.5,0,11.2,111,74,185,11,0,140,140,141,2,0,1
137,0.009,0.003,0.004,0.001,0.0,0.0,57,1.2,0,5.9,48,122,170,1,0,146,144,145,8,0,1
131,0.01,0.0,0.006,0.001,0.0,0.0,52,1.3,0,2.8,56,111,167,2,0,138,140,142,8,0,1
137,0.001,0.0,0.005,0.0,0.0,0.0,59,0.5,25,7.1,31,132,163,2,1,142,141,142,2,-1,1
142,0.0,0.004,0.0,0.0,0.0,0.0,68,0.3,39,6.7,15,136,151,1,0,142,142,143,0,0,2
125,0.002,0.002,0.009,0.009,0.0,0.0,63,1.2,0,0.8,100,64,164,8,1,114,114,117,15,0,1
137,0.0,0.004,0.002,0.006,0.0,0.0,59,2.0,0,9.8,116,52,168,6,1,142,121,141,34,1,1
125,0.001,0.0,0.003,0.0,0.0,0.0,37,0.8,12,8.7,42,103,145,2,0,131,129,132,1,1,1
131,0.012,0.054,0.003,0.0,0.0,0.0,37,1.4,0,3.7,135,65,200,5,1,139,154,148,70,0,1
143,0.0,0.002,0.0,0.0,0.0,0.0,56,0.6,0,8.9,59,106,165,3,0,148,149,150,1,1,1
146,0.0,0.0,0.002,0.0,0.0,0.0,61,0.4,53,6.8,45,118,163,5,0,157,154,157,2,1,2
130,0.0,0.001,0.0,0.001,0.0,0.0,78,0.2,84,2.0,28,105,133,6,0,131,130,132,1,1,3
138,0.0,0.002,0.009,0.014,0.0,0.002,60,2.6,0,0.0,106,55,161,8,2,117,99,117,80,0,3
127,0.0,0.0,0.005,0.0,0.0,0.0,65,0.7,55,3.5,13,120,133,1,0,126,126,127,0,0,1
125,0.0,0.0,0.009,0.007,0.0,0.001,65,1.3,0,6.5,82,64,146,5,1,116,111,116,8,0,1
122,0.002,0.0,0.0,0.007,0.0,0.0,13,3.2,0,20.8,129,51,180,5,1,119,119,121,62,0,1
128,0.0,0.0,0.0,0.0,0.0,0.0,80,0.5,0,6.8,16,114,130,0,0,126,124,125,1,1,3
140,0.001,0.0,0.007,0.0,0.0,0.0,79,0.4,20,6.1,67,103,170,5,0,153,148,152,4,1,2
128,0.008,0.007,0.004,0.004,0.0,0.001,20,2.2,0,1.9,107,67,174,4,0,134,126,133,47,0,1
145,0.003,0.0,0.002,0.0,0.0,0.0,49,0.6,0,7.0,26,145,171,1,0,154,157,158,4,0,1
158,0.005,0.0,0.008,0.001,0.0,0.0,27,1.7,0,14.9,120,77,197,7,0,170,168,170,14,1,1
119,0.002,0.0,0.003,0.0,0.0,0.0,30,1.3,2,11.6,89,77,166,3,2,121,122,123,3,0,1
133,0.0,0.011,0.004,0.0,0.0,0.0,69,0.3,29,5.6,12,129,141,1,0,137,135,137,0,0,2
121,0.011,0.007,0.001,0.0,0.0,0.0,39,1.3,0,6.9,132,68,200,8,1,133,132,134,8,0,1
142,0.003,0.0,0.004,0.0,0.0,0.0,36,1.0,13,12.0,95,71,166,5,0,145,145,146,2,1,1
133,0.005,0.0,0.004,0.001,0.0,0.0,29,1.7,0,23.4,89,64,153,9,2,142,135,141,22,1,1
125,0.001,0.0,0.005,0.0,0.0,0.0,31,1.1,1,12.5,38,109,147,4,0,125,125,127,3,0,1
135,0.006,0.0,0.006,0.005,0.0,0.0,27,1.5,0,5.8,96,69,165,5,2,143,139,142,17,1,1
110,0.005,0.001,0.008,0.001,0.0,0.0,63,1.6,0,8.5,88,90,178,3,0,109,114,112,34,-1,1
140,0.01,0.006,0.003,0.0,0.0,0.0,52,1.6,0,16.2,104,68,172,0,0,144,147,147,14,1,1
126,0.0,0.0,0.01,0.0,0.0,0.0,21,1.5,0,10.4,23,114,137,1,0,129,128,130,1,0,1
140,0.0,0.002,0.003,0.008,0.0,0.0,60,1.5,0,6.2,105,63,168,8,1,142,125,143,26,1,1
120,0.003,0.006,0.004,0.0,0.0,0.0,42,1.0,0,9.4,67,109,176,7,0,123,131,127,31,-1,1
148,0.008,0.005,0.004,0.0,0.0,0.0,73,0.7,0,9.9,82,116,198,2,0,158,159,159,11,0,1
121,0.0,0.0,0.003,0.005,0.0,0.002,24,1.5,0,0.0,68,71,139,2,0,123,106,108,53,0,1
142,0.002,0.0,0.005,0.0,0.0,0.0,51,0.8,9,9.5,50,112,162,8,0,153,149,151,4,1,2
128,0.0,0.005,0.0,0.0,0.0,0.0,73,0.3,38,7.1,22,122,144,1,0,129,130,131,1,0,2
122,0.005,0.0,0.0,0.0,0.0,0.0,20,2.1,0,9.8,55,101,156,4,1,127,126,127,7,0,1
128,0.004,0.0,0.002,0.007,0.0,0.0,20,2.6,0,13.2,92,79,171,2,1,151,137,142,39,1,1
137,0.002,0.005,0.003,0.006,0.0,0.0,58,1.9,0,7.8,116,52,168,9,2,142,130,139,38,1,1
125,0.0,0.0,0.004,0.0,0.0,0.0,37,0.8,20,7.1,22,116,138,2,0,126,125,127,1,0,1
141,0.005,0.0,0.008,0.0,0.0,0.0,58,0.6,1,9.1,63,108,171,3,1,160,154,157,9,1,1
127,0.006,0.0,0.008,0.005,0.0,0.0,12,3.4,0,5.7,130,58,188,8,0,129,122,129,41,0,1
139,0.009,0.0,0.007,0.0,0.0,0.0,54,1.0,0,18.1,85,96,181,5,0,148,147,148,12,0,1
135,0.0,0.0,0.0,0.0,0.0,0.0,67,0.4,69,4.6,76,67,143,2,0,137,136,138,0,1,3
129,0.011,0.03,0.003,0.0,0.0,0.0,37,1.2,0,8.6,102,93,195,8,0,187,157,153,137,0,1
123,0.01,0.002,0.007,0.0,0.0,0.0,53,3.4,0,0.0,109,84,193,6,1,146,129,146,15,0,1
137,0.002,0.05,0.001,0.002,0.0,0.0,64,1.9,0,6.9,76,96,172,4,0,142,130,143,5,0,1
129,0.0,0.34,0.004,0.002,0.0,0.003,30,2.1,0,8.5,128,54,182,13,0,129,104,120,138,0,3
130,0.001,0.0,0.008,0.0,0.0,0.0,54,0.6,6,8.7,30,116,146,2,0,133,133,134,1,0,1
138,0.014,0.0,0.006,0.0,0.0,0.0,51,0.9,0,0.6,49,122,171,2,0,147,149,149,5,0,1
129,0.009,0.035,0.003,0.0,0.0,0.0,41,1.1,0,2.9,135,65,200,4,1,133,147,142,60,0,1
132,0.0,0.0,0.006,0.008,0.0,0.0,15,3.2,0,16.9,100,50,150,10,2,133,122,130,41,1,1
134,0.0,0.0,0.004,0.006,0.0,0.0,28,1.9,0,5.5,102,67,169,11,2,148,133,140,66,1,1
132,0.01,0.0,0.003,0.005,0.0,0.0,20,2.1,0,2.9,99,76,175,5,0,141,138,142,29,1,1
148,0.0,0.0,0.008,0.0,0.0,0.0,44,0.6,16,7.3,20,150,170,2,0,163,161,163,0,0,2
122,0.0,0.0,0.007,0.003,0.0,0.0,31,1.0,7,9.5,32,101,133,2,0,123,122,124,3,1,1
128,0.0,0.005,0.0,0.0,0.0,0.0,74,0.2,45,6.9,22,122,144,1,0,133,130,132,1,0,2
129,0.008,0.048,0.007,0.0,0.0,0.0,40,1.4,0,8.5,73,115,188,9,1,150,147,151,9,0,1
147,0.003,0.0,0.004,0.0,0.0,0.0,46,0.7,46,5.2,29,144,173,2,0,157,157,159,1,0,1
140,0.003,0.001,0.007,0.005,0.0,0.0,63,1.5,0,7.2,153,75,228,9,0,142,120,142,22,0,1
142,0.0,0.0,0.004,0.0,0.0,0.0,43,0.8,3,9.6,25,132,157,1,0,145,144,146,1,0,1
127,0.007,0.0,0.007,0.0,0.0,0.0,34,1.0,0,6.1,54,114,168,1,0,131,136,134,15,-1,1
121,0.004,0.0,0.009,0.002,0.0,0.0,24,1.5,0,4.9,67,90,157,2,0,120,125,123,16,0,1
138,0.0,0.009,0.002,0.002,0.0,0.0,60,0.5,9,8.7,47,103,150,3,0,144,140,144,4,1,2
124,0.01,0.0,0.007,0.001,0.0,0.0,34,1.0,0,3.1,42,106,148,1,0,126,130,130,7,0,1
139,0.004,0.005,0.003,0.0,0.0,0.0,54,0.7,5,7.3,101,65,166,2,0,147,145,147,5,1,1
142,0.013,0.013,0.004,0.0,0.0,0.0,45,1.2,0,4.5,134,51,185,5,0,156,158,158,14,1,1
140,0.0,0.0,0.008,0.006,0.0,0.0,35,4.0,0,23.1,127,50,177,9,1,143,137,143,27,1,1
140,0.004,0.001,0.007,0.005,0.0,0.0,64,1.1,0,3.8,73,96,169,5,0,146,140,144,16,0,1
138,0.001,0.0,0.003,0.0,0.0,0.0,39,0.8,12,10.5,49,105,154,5,0,141,141,142,1,1,1
146,0.0,0.0,0.001,0.0,0.0,0.0,53,0.5,32,8.2,27,136,163,2,1,160,156,158,2,1,1
124,0.0,0.0,0.0,0.0,0.0,0.0,86,0.3,72,4.0,12,118,130,1,0,124,124,125,0,0,3
145,0.005,0.0,0.002,0.0,0.0,0.0,46,0.8,0,8.6,67,104,171,4,0,155,153,154,4,1,1
145,0.003,0.003,0.001,0.0,0.0,0.0,34,1.7,0,22.3,117,57,174,6,1,150,147,150,11,1,1
135,0.0,0.019,0.002,0.0,0.0,0.0,63,0.4,60,4.0,8,133,141,1,0,136,136,137,0,0,2
133,0.0,0.004,0.006,0.004,0.0,0.0,62,2.1,0,1.6,98,64,162,2,0,133,122,129,25,0,1
132,0.0,0.089,0.001,0.01,0.0,0.0,29,2.9,0,15.1,144,50,194,11,1,133,124,130,35,0,1
137,0.003,0.002,0.0,0.0,0.0,0.0,59,0.8,24,13.4,97,70,167,8,0,143,144,145,5,1,1
149,0.0,0.0,0.007,0.0,0.0,0.0,62,0.4,46,5.5,14,146,160,1,0,154,153,155,0,0,2
136,0.016,0.0,0.004,0.0,0.0,0.0,35,4.9,0,5.2,148,52,200,11,2,146,159,162,74,1,1
143,0.0,0.0,0.001,0.0,0.0,0.0,69,0.3,6,9.4,27,132,159,1,0,145,144,146,1,0,1
146,0.0,0.0,0.008,0.001,0.0,0.0,28,1.5,11,22.3,82,92,174,6,1,150,147,150,8,1,1
142,0.014,0.06,0.003,0.0,0.0,0.0,38,1.3,0,0.0,62,127,189,8,0,180,171,176,22,1,1
122,0.005,0.0,0.006,0.0,0.0,0.0,32,1.1,12,8.4,65,83,148,2,1,125,125,126,4,0,1
120,0.0,0.015,0.0,0.0,0.0,0.0,57,0.6,0,9.5,21,112,133,0,0,125,123,124,1,0,1
152,0.0,0.0,0.003,0.0,0.0,0.0,61,0.4,64,6.1,34,129,163,3,1,160,157,160,1,1,2
129,0.008,0.0,0.008,0.0,0.0,0.0,22,1.5,0,10.6,53,109,162,4,0,147,143,146,7,1,1
125,0.011,0.0,0.0,0.0,0.0,0.0,37,1.6,0,12.2,126,68,194,3,1,127,133,134,12,0,1
122,0.0,0.0,0.004,0.0,0.0,0.0,23,1.6,1,16.9,41,111,152,2,0,125,127,127,4,0,1
145,0.0,0.021,0.0,0.0,0.0,0.0,74,0.3,30,8.5,54,131,185,2,0,145,144,146,1,-1,2
131,0.0,0.0,0.005,0.008,0.0,0.0,32,1.8,6,2.3,97,59,156,3,1,135,120,133,70,1,1
144,0.006,0.005,0.002,0.0,0.0,0.0,33,1.7,0,21.5,103,71,174,5,1,150,149,151,10,1,1
136,0.0,0.003,0.008,0.001,0.0,0.0,67,2.2,0,4.4,45,100,145,3,0,133,131,136,2,1,1
144,0.002,0.0,0.003,0.0,0.0,0.0,49,0.7,3,9.8,44,140,184,3,0,162,158,162,4,0,2
125,0.0,0.0,0.008,0.0,0.0,0.0,32,1.1,3,13.0,51,96,147,4,0,126,125,127,2,0,1
140,0.0,0.0,0.001,0.0,0.0,0.0,60,0.8,32,11.2,120,79,199,9,0,141,141,142,3,0,2
122,0.0,0.0,0.0,0.001,0.0,0.0,20,1.8,0,13.8,39,103,142,1,0,120,119,121,3,0,1
137,0.005,0.0,0.005,0.002,0.0,0.0,36,0.9,0,5.0,63,115,178,4,0,148,148,149,9,0,1
142,0.003,0.0,0.004,0.0,0.0,0.0,46,0.7,27,5.9,26,133,159,1,0,150,148,150,1,0,1
127,0.0,0.0,0.005,0.005,0.0,0.0,19,2.3,0,25.4,78,81,159,4,0,131,125,128,19,0,1
133,0.0,0.0,0.007,0.0,0.0,0.0,36,1.0,8,16.4,59,91,150,3,0,136,134,137,3,1,1
127,0.005,0.008,0.001,0.001,0.0,0.0,54,1.0,5,15.6,83,63,146,9,1,140,135,138,14,1,1
130,0.0,0.002,0.0,0.0,0.0,0.0,59,0.4,37,6.6,21,125,146,2,0,129,132,132,2,-1,1
133,0.0,0.001,0.005,0.0,0.0,0.0,77,0.9,34,4.4,17,130,147,1,0,136,135,137,0,0,1
140,0.0,0.019,0.0,0.0,0.0,0.0,77,0.2,82,3.7,8,136,144,1,0,141,140,142,0,0,3
133,0.0,0.001,0.009,0.005,0.0,0.0,58,2.6,0,1.2,66,83,149,4,0,135,123,132,21,1,1
137,0.002,0.048,0.004,0.004,0.0,0.0,62,2.6,0,3.2,91,81,172,7,0,140,122,142,8,0,1
120,0.0,0.0,0.003,0.012,0.0,0.0,59,1.6,0,9.8,85,69,154,4,1,91,107,107,62,0,3
143,0.0,0.0,0.002,0.0,0.0,0.0,68,0.3,5,9.4,23,135,158,1,0,144,144,145,1,0,1
120,0.0,0.0,0.012,0.0,0.0,0.0,53,0.7,2,10.4,20,107,127,2,0,122,119,121,2,1,1
123,0.0,0.001,0.0,0.0,0.0,0.0,70,0.3,66,5.9,30,101,131,1,0,123,123,124,1,1,2
144,0.008,0.0,0.007,0.0,0.0,0.0,33,1.1,0,6.2,100,78,178,5,0,149,152,152,8,1,1
147,0.0,0.0,0.002,0.002,0.0,0.0,71,0.3,17,5.8,15,139,154,0,0,143,145,146,1,0,2
135,0.007,0.002,0.006,0.0,0.0,0.0,60,1.0,0,5.2,40,123,163,0,0,148,142,145,7,0,1
130,0.006,0.002,0.002,0.004,0.0,0.0,53,1.7,0,2.0,106,73,179,7,0,144,137,141,31,0,1
132,0.01,0.0,0.003,0.004,0.0,0.0,21,2.0,0,6.3,95,80,175,6,2,143,139,142,23,0,1
140,0.008,0.004,0.004,0.0,0.0,0.0,52,1.9,0,17.7,108,68,176,2,0,144,147,147,18,1,1
144,0.002,0.002,0.002,0.0,0.0,0.0,35,1.8,0,24.7,118,56,174,6,1,151,148,151,12,1,1
122,0.0,0.0,0.001,0.0,0.0,0.0,25,1.3,4,9.5,30,106,136,1,0,125,122,124,3,0,1
122,0.004,0.0,0.006,0.001,0.0,0.0,32,1.2,10,8.9,81,67,148,2,0,125,124,126,8,1,1
146,0.0,0.0,0.002,0.001,0.0,0.0,53,0.7,44,8.1,70,93,163,4,1,157,152,156,8,1,2
137,0.0,0.004,0.002,0.007,0.0,0.0,59,1.8,0,8.6,102,52,154,10,1,142,123,141,35,1,1
142,0.0,0.004,0.0,0.0,0.0,0.0,68,0.3,38,6.7,15,136,151,1,0,142,142,143,0,0,2
120,0.0,0.0,0.005,0.009,0.0,0.001,62,1.5,0,8.8,85,69,154,5,1,86,102,101,64,-1,3
140,0.0,0.002,0.0,0.0,0.0,0.0,69,0.3,21,8.3,22,129,151,2,0,141,141,142,1,0,2
136,0.003,0.0,0.005,0.0,0.0,0.0,54,0.7,15,10.5,43,118,161,7,0,136,141,141,8,0,1
148,0.0,0.0,0.005,0.0,0.0,0.0,50,0.5,60,4.9,12,151,163,1,0,160,159,160,0,1,1
140,0.01,0.0,0.0,0.0,0.0,0.0,58,1.2,0,4.2,126,62,188,4,0,176,164,169,27,1,1
126,0.009,0.0,0.005,0.0,0.0,0.0,24,1.5,0,9.4,33,122,155,1,1,136,137,138,3,0,1
